E_CM [keV], S [MeV.barn], S_error [MeV.barn]
12.21743799, 5.66E-02, 9.53E-03
12.45583639, 5.37E-02, 5.96E-03
12.45583639, 5.83E-02, 5.37E-03
12.45583639, 5.59E-02, 5.59E-03
12.6036823, 6.22E-02, 7.40E-03
12.63314739, 6.68E-02, 2.97E-03
12.8676457, 5.41E-02, 4.32E-03
13.64386968, 6.03E-02, 3.60E-03
17.34227606, 5.60E-02, 6.10E-03
18.65001209, 5.73E-02, 5.44E-03
19.27495551, 6.14E-02, 5.37E-03
